Element,PC1,PC2,Total_2D
Variance expliquée (%),35.80%,20.44%,56.24%
Valeurs propres (variance),2.5065,1.4310,3.9376
Loading_ass_total,0.603264,-0.008939,0.603330
Loading_ass_trade,0.607850,-0.007114,0.607892
Loading_inc_trade,0.504994,-0.001260,0.504996
Loading_in_roa,-0.005656,0.703569,0.703592
Loading_rt_rwa,-0.101783,-0.017998,0.103362
Loading_in_roe,0.021249,0.704401,0.704721
Loading_in_trade,0.026995,-0.091400,0.095303
